סוג	מה קורה	מי קורה	מתי קורה	תאריך
זמר יוצר - בין רחובות העיר העתיקה בבאר שבע, בלב פסטיבל המוזיקה העכשווית, יעלה המוזיקאי אמיר ישראל להופעה חיה, מסעירה ומרגשת - רגע לפני יציאת אלבום הבכורה המקורי שלו.המוזיקה של אמיר נעה בין עולמות - מחברת את הסאונד הרוקיסטי המערבי עם עומק וקצב של המזרח, ויוצרת חוויה מוזיקלית עשירה, סוחפת ומלאת רגש. סגנונו המיוחד, המשלב ערביות, גיטרות מהדהדות, כלי מיתר מסורתיים וגרוב אותנטי, מביא קול חדש ונועז למוזיקה המקומית.הופעה חד-פעמית בפסטיבל - רגע לפני ששיריו יוצאים לאור !	הופעה	אמיר ישראל	20:15	26.8.25
	סוף הופעה	אמיר ישראל	20:45	26.8.25
להקה מטורפת עם עוזי רמירז, טאפאש ונדב לוזיה.מטאטא השמד מגיעים לפסטיבל סמילנסקי לחגוג את יציאת אלבומם השני ! אחרי הצלחת אלבום הבכורה 'אחונה', מטאטא השמד מגיעים לבירת הדרום להרעיד את פסטיבל סמילנסקי עם פוסט-סרף-הארדקור מבית היוצר של צוות יפו !	הופעה	מטאטא השמד	21:00	26.8.25
	סוף הופעה	מטאטא השמד	21:45	26.8.25
שאזאמאט הם להקה והם מארחים בפסטיבל את הזמר "ילד" (עומר יפת)על שאזאמאט: "ההופעה היא ללא ספק גולת הכותרת של ההרכב. עם עיבודים חיים ובועטים,קטעי מעבר קומיים, ותאטרליות מרעננת, הלייב של שאזאמאט מביא איתו בכל פעם מעריצים חדשים והמאזינים שכבר הפכו לקהילה, חוזרים שוב ושוב לבמות מצפון ועד דרום." על ילד: ילד. (עומר יפת) הוא יוצר צעיר ומוכשר שסחף בחצי השנה האחרונה את המדינה עם להיט הענק שלו "למה את"	הופעה	שאזאמאט מארחים את ילד	22:00	26.8.25
	סוף הופעה	שאזאמאט מארחים את ילד	23:00	26.8.25
זמרת יוצרת - אחרי שחזרתה מהמדבר בארה"ב למדבר שלנו, מגיעה לסמילנסקי למופע עם להקת החלומות שנה לאחר יציאת האלבום הראשון עם כל השירים ועוד הפתעות	הופעה	שירה וייסלר	20:15	27.8.25
	סוף הופעה	שירה וייסלר	20:45	27.8.25
זמר יוצר	הופעה	יוגב גלוסמן	21:00	27.8.25
	סוף הופעה	יוגב גלוסמן	21:45	27.8.25
זמר יוצר - אביב גדג' הוא זמר ומוזיקאי ישראלי, לשעבר סולן להקת אלג'יר.אביב גדג' החל את דרכו בלהקת אלג'יר שהוציאה שני אלבומים: "נאמנות ותשוקה" ו"מנועים קדימה" שזכה להצלחה רבה.לאחר מכן הוציא גדג' שלושה אלבומי סולו שהפכו לקלאסיקות מקומיות: "תפילה ליחיד" ב-2009, "ילדים של מהגרים" ב-2013 ו"שרף אורנים" ב-2016 שזכה בפרס אקו"ם לאלבום השנה. מהם יצאו שירים כמו: כאבי גדילה, עיר בלי זכרון, לא מקום לחלשים ועוד.בשנה האחרונה יצא אלבומו האחרון "עולם מופלא איפה אתה". אלבומו הרביעי הוא יצירה עוצמתית שממחישה את כישרונו לשלב בין חדשנות לנגישות, אפלה ואור, וכתיבה רגישה ואניגמטית. אלבום שרווי בישירות ועדינות, ערגה וממשות לצד שירים טעונים באדרנלין שמתפתחים ליצירה סוחפת שנושמת את רוח התקופה, כמו: עולם מופלא איפה אתה, הכוכב השקט, צודק ושובר, שבעת הגדיים. מופע של גדג' הפך עם השנים לתופעת קאלט, עם קהל מיוחד שמלווה אותו בכל הארץ ואווירה כמעט דתית	הופעה	אביב גדג'	22:00	27.8.25
	סוף הופעה	אביב גדג'	23:00	27.8.25
ראפר - אברהם לגסה הוא ראפר וכותב ישראלי מעפולה. אברהם היה חלק מההרכב “טקסטיל” יחד עם בני אסקרתין, דוד מעיין, ודור “דורקע” לפידות.הוא הוציא את אלבומו הראשון, מה זה בכלל?, בשנת 2018, ואז יצא להפסקה של שלוש שנים.בתקופה זו נבחר לרשימת “100 הראפרים הישראלים שצריך להכיר (חלק ב')” של מאקו.בשנת 2021 חזר אברהם בשיתוף פעולה עם חברו טדי נגוסה באלבומו זה בדם שלי ומאז ממשיך להוציא שירים חדשים.בשנת 2024 הוציא אלבום שני בשם "קונו", והוא כולל שיר אחד ביפנית	הופעה	אברהם לגסה	20:15	28.8.25
	סוף הופעה	אברהם לגסה	20:45	28.8.25
ראפר - עם טקסטים שחודרים ישר ללב ויצירה שלמה, מגובשת ומדויקת מתמיד, בלולו מוכיח למה הוא אחד הקולות הכי מסקרנים בסצנה.כמו שכבר התרגלנו, בלולו מערבב ז’אנרים, שובר גבולות ומביא סאונד מרענן שמרגיש כמו ההיפ-הופ של העתיד. האלבום לוקח את המאזין למסע אישי, חשוף וכנה - רגעים של חשבון נפש לצד אנרגיה מתפרצת, ביטים חדים ופלואו שאין לאף אחד אחר.	הופעה	בלולו	21:00	28.8.25
	סוף הופעה	בלולו	21:45	28.8.25
עטר מיינר הוא זמר-יוצר, פזמונאי, מלחין ומפיק מוזיקלי ישראלי.עטר מיינר הוא יוצר ומפיק מוסיקלי ישראלי ששר וכותב בסגנון R&B, נשמה והיפ הופ. אל הקהל נחשף בפעם הראשונה כאשר פרסם את שירו הראשון "24" ביוטיוב. שנה לאחר מכן, ב-2018, יצא עם אלבום בכורה ראשון שזכה להצלחה רבה מאוד. עם הצלחת האלבום הראשון עבד על סינגלים חדשים ובשנת 2020 יצא עם אלבומו השני "להתעורר". ההצלחה של האלבום הראשון, הביאה את אלבומו השני לפלייליסט של גלגל"צ. כעת, בשנת 2021 מיינר מוציא את אלבומו השלישי "לילה טוב" במקביל לקריירת הסולו, מתחזק עטר רפרטואר של הפקות איכותיות בהן הוא שותף. עוד לפני שהתפרסם, הפיק ועיבד את השיר "לייצג" של הראפר אורטגה. לאחר אלבומו הראשון, שיתף פעולה עם גלעד כהנא ויחד הם ביצעו עיבוד והפקה לשיר "יש לי חור בלב" של להקת הג'ירפות. בהמשך הפיק את אלבומה של הזמרת ריף כהן וגם את פסקול הסדרה "הטבח" שמשודרת ביס. מיינר מביא אל הקהל גם בשיריו וגם בהפקותיו שפה מוזיקלית ייחודית לו שעוד לא נראתה כמוה במוסיקה הישראלית.	הופעה	עטר מיינר	22:00	28.8.25
	סוף הופעה	עטר מיינר	23:00	28.8.25
