סוג,מה קורה,מי קורה,מתי קורה,תאריך
זמר יוצר,הופעה,אמיר ישראל,20:15,26.8.25
זמר יוצר,סוף הופעה,אמיר ישראל,20:45,26.8.25
"להקה מטורפת עם עוזי רמירז, טאפאש ונדב לוזיה",הופעה,מטאטא השמד,21:00,26.8.25
להקה,סוף הופעה,מטאטא השמד,21:45,26.8.25
להקה,הופעה,שאזאמאט מארחים את ילד,22:00,26.8.25
"שאזאמאט הם להקה והם מארחים בפסטיבל את הזמר ""ילד"" (עומר יפת)",סוף הופעה,שאזאמאט מארחים את ילד,23:00,26.8.25
זמרת יוצרת,הופעה,שירה וייסלר,20:15,27.8.25
זמרת יוצרת,סוף הופעה,שירה וייסלר,20:45,27.8.25
זמר יוצר,הופעה,יוגב גלוסמן,21:00,27.8.25
זמר יוצר,סוף הופעה,יוגב גלוסמן,21:45,27.8.25
זמר יוצר,הופעה,אביב גדג',22:00,27.8.25
זמר יוצר,סוף הופעה,אביב גדג',23:00,27.8.25
ראפר,הופעה,אברהם לגסה,20:15,28.8.25
ראפר,סוף הופעה,אברהם לגסה,20:45,28.8.25
ראפר,הופעה,בלולו,21:00,28.8.25
ראפר,סוף הופעה,בלולו,21:45,28.8.25
זמר יוצר,הופעה,עטר מיינר,22:00,28.8.25
זמר יוצר,סוף הופעה,עטר מיינר,23:00,28.8.25
